step,loss,hf_rows_consumed
6719,0.18978121876716614,1720064
6720,0.190582275390625,1720320
6721,0.19307415187358856,1720576
6722,0.20455677807331085,1720832
6723,0.20526695251464844,1721088
6724,0.19410832226276398,1721344
6725,0.20727026462554932,1721600
6726,0.20143474638462067,1721856
6727,0.18754121661186218,1722112
6728,0.19377362728118896,1722368
6729,0.19487814605236053,1722624
6730,0.20308132469654083,1722880
6731,0.192022904753685,1723136
6732,0.20221638679504395,1723392
6733,0.2056376188993454,1723648
6734,0.17720630764961243,1723904
6735,0.2044493854045868,1724160
6736,0.20002542436122894,1724416
6737,0.20176488161087036,1724672
6738,0.20262302458286285,1724928
6739,0.18030144274234772,1725184
6740,0.19893382489681244,1725440
6741,0.19152750074863434,1725696
6742,0.1992325633764267,1725952
6743,0.20238059759140015,1726208
6744,0.20429755747318268,1726464
6745,0.19663245975971222,1726720
6746,0.20502735674381256,1726976
6747,0.19204391539096832,1727232
6748,0.21309734880924225,1727488
6749,0.20447629690170288,1727744
6750,0.20021548867225647,1728000
6751,0.1986902803182602,1728256
6752,0.19115948677062988,1728512
6753,0.1975991576910019,1728768
6754,0.19654996693134308,1729024
6755,0.1963314265012741,1729280
6756,0.19533397257328033,1729536
6757,0.19960860908031464,1729792
6758,0.21260127425193787,1730048
6759,0.21382930874824524,1730304
6760,0.20620033144950867,1730560
6761,0.21194212138652802,1730816
6762,0.2163284868001938,1731072
6763,0.19691409170627594,1731328
6764,0.2052583545446396,1731584
6765,0.20068736374378204,1731840
6766,0.19861888885498047,1732096
6767,0.1943272352218628,1732352
6768,0.19576308131217957,1732608
6769,0.20956695079803467,1732864
6770,0.20146898925304413,1733120
6771,0.1911042183637619,1733376
6772,0.19811786711215973,1733632
6773,0.19869746267795563,1733888
6774,0.19082367420196533,1734144
6775,0.19484743475914001,1734400
6776,0.20129384100437164,1734656
6777,0.20745638012886047,1734912
6778,0.19930815696716309,1735168
6779,0.19847841560840607,1735424
6780,0.2016700953245163,1735680
6781,0.2100360095500946,1735936
6782,0.20901954174041748,1736192
6783,0.19510401785373688,1736448
6784,0.19857634603977203,1736704
6785,0.18985527753829956,1736960
6786,0.1941957175731659,1737216
6787,0.20030486583709717,1737472
6788,0.19250982999801636,1737728
6789,0.19728045165538788,1737984
6790,0.20707139372825623,1738240
6791,0.1930273026227951,1738496
6792,0.19546790421009064,1738752
6793,0.2032465934753418,1739008
6794,0.20278920233249664,1739264
6795,0.214537113904953,1739520
6796,0.19185806810855865,1739776
6797,0.20137286186218262,1740032
6798,0.2037450671195984,1740288
6799,0.19560296833515167,1740544
6800,0.20939143002033234,1740800
6801,0.1943313181400299,1741056
6802,0.20324140787124634,1741312
6803,0.20071901381015778,1741568
6804,0.19946178793907166,1741824
6805,0.19558840990066528,1742080
6806,0.19963310658931732,1742336
6807,0.20605312287807465,1742592
6808,0.206947922706604,1742848
6809,0.1986953169107437,1743104
6810,0.19737638533115387,1743360
6811,0.19582608342170715,1743616
6812,0.2007896602153778,1743872
6813,0.19951623678207397,1744128
6814,0.19637665152549744,1744384
6815,0.20256070792675018,1744640
6816,0.20597824454307556,1744896
6817,0.2005365639925003,1745152
6818,0.2041577696800232,1745408
6819,0.1929822415113449,1745664
6820,0.2099761664867401,1745920
6821,0.19629567861557007,1746176
6822,0.19829455018043518,1746432
6823,0.18839363753795624,1746688
6824,0.19107015430927277,1746944
6825,0.2029133439064026,1747200
6826,0.21036560833454132,1747456
6827,0.20406384766101837,1747712
6828,0.20961958169937134,1747968
6829,0.1942526400089264,1748224
6830,0.185338094830513,1748480
6831,0.20248813927173615,1748736
6832,0.19942045211791992,1748992
6833,0.21408192813396454,1749248
6834,0.1973107010126114,1749504
6835,0.20178356766700745,1749760
6836,0.21323639154434204,1750016
6837,0.19911445677280426,1750272
6838,0.20948201417922974,1750528
6839,0.21270573139190674,1750784
6840,0.18607817590236664,1751040
6841,0.19033288955688477,1751296
6842,0.20387612283229828,1751552
6843,0.19393186271190643,1751808
6844,0.19905510544776917,1752064
6845,0.20105251669883728,1752320
6846,0.22062726318836212,1752576
6847,0.20304250717163086,1752832
6848,0.1970437467098236,1753088
6849,0.20327359437942505,1753344
6850,0.2036452293395996,1753600
6851,0.2134927660226822,1753856
6852,0.18919633328914642,1754112
6853,0.19611358642578125,1754368
6854,0.2040727287530899,1754624
6855,0.200763538479805,1754880
6856,0.19845843315124512,1755136
6857,0.19169723987579346,1755392
6858,0.20829720795154572,1755648
6859,0.19461706280708313,1755904
6860,0.19976310431957245,1756160
6861,0.18730472028255463,1756416
6862,0.20724739134311676,1756672
6863,0.2118319422006607,1756928
6864,0.203518807888031,1757184
6865,0.19881480932235718,1757440
6866,0.19794316589832306,1757696
6867,0.1986909955739975,1757952
6868,0.20304657518863678,1758208
6869,0.20126350224018097,1758464
6870,0.21479995548725128,1758720
6871,0.19014781713485718,1758976
6872,0.20383282005786896,1759232
6873,0.20418678224086761,1759488
6874,0.21208246052265167,1759744
6875,0.18329642713069916,1760000
6876,0.19073867797851562,1760256
6877,0.19558343291282654,1760512
6878,0.19917699694633484,1760768
6879,0.18944479525089264,1761024
6880,0.18765807151794434,1761280
6881,0.18723230063915253,1761536
6882,0.18803264200687408,1761792
6883,0.19342511892318726,1762048
6884,0.20161393284797668,1762304
6885,0.20300431549549103,1762560
6886,0.20219044387340546,1762816
6887,0.2065267115831375,1763072
6888,0.19035658240318298,1763328
6889,0.20341305434703827,1763584
6890,0.20024526119232178,1763840
6891,0.20694981515407562,1764096
6892,0.18443399667739868,1764352
6893,0.1859184205532074,1764608
6894,0.19343550503253937,1764864
6895,0.2025509774684906,1765120
6896,0.18740463256835938,1765376
6897,0.19804967939853668,1765632
6898,0.20123013854026794,1765888
6899,0.19439807534217834,1766144
6900,0.2079257369041443,1766400
6901,0.20933879911899567,1766656
6902,0.20460261404514313,1766912
6903,0.20568226277828217,1767168
6904,0.20716090500354767,1767424
6905,0.21172042191028595,1767680
6906,0.20608319342136383,1767936
6907,0.18401189148426056,1768192
6908,0.197331503033638,1768448
6909,0.1892388015985489,1768704
6910,0.1992260068655014,1768960
6911,0.204995259642601,1769216
6912,0.20734475553035736,1769472
6913,0.2069181650876999,1769728
6914,0.20633789896965027,1769984
6915,0.19019551575183868,1770240
6916,0.19126014411449432,1770496
6917,0.1882835477590561,1770752
6918,0.20838198065757751,1771008
6919,0.19631607830524445,1771264
6920,0.20540401339530945,1771520
6921,0.20322036743164062,1771776
6922,0.20597122609615326,1772032
6923,0.1857282519340515,1772288
6924,0.20525015890598297,1772544
6925,0.20075629651546478,1772800
6926,0.19951407611370087,1773056
6927,0.20117279887199402,1773312
6928,0.19461700320243835,1773568
6929,0.19896382093429565,1773824
6930,0.19390350580215454,1774080
6931,0.20056217908859253,1774336
6932,0.20794454216957092,1774592
6933,0.19733008742332458,1774848
6934,0.20638631284236908,1775104
6935,0.19868940114974976,1775360
6936,0.19251210987567902,1775616
6937,0.20985113084316254,1775872
6938,0.19410263001918793,1776128
6939,0.21682924032211304,1776384
6940,0.20407789945602417,1776640
6941,0.20413266122341156,1776896
6942,0.1973673403263092,1777152
6943,0.20898616313934326,1777408
6944,0.17059513926506042,1777664
6945,0.19230660796165466,1777920
6946,0.18831829726696014,1778176
6947,0.19341187179088593,1778432
6948,0.1913173794746399,1778688
6949,0.20255379378795624,1778944
6950,0.20349371433258057,1779200
6951,0.20780639350414276,1779456
6952,0.1786607950925827,1779712
6953,0.19538162648677826,1779968
6954,0.20051832497119904,1780224
6955,0.19840021431446075,1780480
6956,0.19297106564044952,1780736
6957,0.20433147251605988,1780992
6958,0.19977228343486786,1781248
6959,0.19244790077209473,1781504
6960,0.19970834255218506,1781760
6961,0.19078902900218964,1782016
6962,0.19008755683898926,1782272
6963,0.20874883234500885,1782528
6964,0.2035577893257141,1782784
6965,0.20290379226207733,1783040
6966,0.19858913123607635,1783296
6967,0.1956196278333664,1783552
6968,0.19630476832389832,1783808
6969,0.1904476284980774,1784064
6970,0.205641508102417,1784320
6971,0.19575908780097961,1784576
6972,0.19377033412456512,1784832
6973,0.2016432136297226,1785088
6974,0.19178041815757751,1785344
6975,0.20814906060695648,1785600
6976,0.2047669142484665,1785856
6977,0.20224834978580475,1786112
6978,0.18645846843719482,1786368
6979,0.20633883774280548,1786624
6980,0.20467376708984375,1786880
6981,0.2016621083021164,1787136
6982,0.2041698694229126,1787392
6983,0.20037728548049927,1787648
6984,0.2085845172405243,1787904
6985,0.19556164741516113,1788160
6986,0.21067453920841217,1788416
6987,0.20618237555027008,1788672
6988,0.20318174362182617,1788928
6989,0.19095076620578766,1789184
6990,0.21043653786182404,1789440
6991,0.20958064496517181,1789696
6992,0.19257952272891998,1789952
6993,0.2009047120809555,1790208
6994,0.20816946029663086,1790464
6995,0.19499307870864868,1790720
6996,0.19849590957164764,1790976
6997,0.20388612151145935,1791232
6998,0.18584811687469482,1791488
6999,0.19783784449100494,1791744
7000,0.1868198662996292,1792000
7001,0.20174045860767365,1792256
7002,0.1979871541261673,1792512
7003,0.19485783576965332,1792768
7004,0.210887148976326,1793024
7005,0.1975531429052353,1793280
7006,0.17764534056186676,1793536
7007,0.21285362541675568,1793792
7008,0.192449152469635,1794048
7009,0.21000832319259644,1794304
7010,0.20716457068920135,1794560
7011,0.19907379150390625,1794816
7012,0.2152552455663681,1795072
7013,0.18974992632865906,1795328
7014,0.1992591917514801,1795584
7015,0.1945287585258484,1795840
7016,0.20026586949825287,1796096
7017,0.19592440128326416,1796352
7018,0.18953412771224976,1796608
7019,0.18609483540058136,1796864
7020,0.19454258680343628,1797120
7021,0.19991742074489594,1797376
7022,0.20527875423431396,1797632
7023,0.18093328177928925,1797888
7024,0.20872819423675537,1798144
7025,0.19424964487552643,1798400
7026,0.2074126899242401,1798656
7027,0.20564033091068268,1798912
7028,0.19425156712532043,1799168
7029,0.2007315307855606,1799424
7030,0.20455814898014069,1799680
7031,0.19297778606414795,1799936
7032,0.21330147981643677,1800192
7033,0.2026725560426712,1800448
7034,0.20290279388427734,1800704
7035,0.19936132431030273,1800960
7036,0.20640531182289124,1801216
7037,0.20154163241386414,1801472
7038,0.20838645100593567,1801728
7039,0.20907770097255707,1801984
7040,0.1864916980266571,1802240
7041,0.20582617819309235,1802496
7042,0.1991485357284546,1802752
7043,0.20516687631607056,1803008
7044,0.19995146989822388,1803264
7045,0.18940237164497375,1803520
7046,0.19176402688026428,1803776
7047,0.19814914464950562,1804032
7048,0.19784356653690338,1804288
7049,0.20017750561237335,1804544
7050,0.20391276478767395,1804800
7051,0.1868310570716858,1805056
7052,0.20154030621051788,1805312
7053,0.19684353470802307,1805568
7054,0.1947287917137146,1805824
7055,0.21520951390266418,1806080
7056,0.203957200050354,1806336
7057,0.19971656799316406,1806592
7058,0.20179352164268494,1806848
7059,0.1929401159286499,1807104
7060,0.2044026106595993,1807360
7061,0.19979435205459595,1807616
7062,0.19075381755828857,1807872
7063,0.20102812349796295,1808128
7064,0.19618582725524902,1808384
7065,0.19398091733455658,1808640
7066,0.21243780851364136,1808896
7067,0.1948111653327942,1809152
7068,0.19663682579994202,1809408
7069,0.18902641534805298,1809664
7070,0.2032865732908249,1809920
7071,0.20259982347488403,1810176
7072,0.19620022177696228,1810432
7073,0.2068416327238083,1810688
7074,0.1991301029920578,1810944
7075,0.20531922578811646,1811200
7076,0.20013394951820374,1811456
7077,0.2023562639951706,1811712
7078,0.21877972781658173,1811968
7079,0.1988602876663208,1812224
7080,0.20315568149089813,1812480
7081,0.1964835375547409,1812736
7082,0.1877523958683014,1812992
7083,0.20066827535629272,1813248
7084,0.19648171961307526,1813504
7085,0.20721524953842163,1813760
7086,0.21820826828479767,1814016
7087,0.19777965545654297,1814272
7088,0.2068987488746643,1814528
7089,0.2046646624803543,1814784
7090,0.19672797620296478,1815040
7091,0.20337963104248047,1815296
7092,0.20420780777931213,1815552
7093,0.2016611397266388,1815808
7094,0.2035684883594513,1816064
7095,0.197505921125412,1816320
7096,0.20539836585521698,1816576
7097,0.1943710595369339,1816832
7098,0.18976636230945587,1817088
7099,0.20370188355445862,1817344
7100,0.19510509073734283,1817600
7101,0.19892190396785736,1817856
7102,0.21097847819328308,1818112
7103,0.1891935169696808,1818368
7104,0.21001489460468292,1818624
7105,0.200858935713768,1818880
7106,0.198043555021286,1819136
7107,0.19735552370548248,1819392
7108,0.1910468339920044,1819648
7109,0.18593008816242218,1819904
7110,0.18516315519809723,1820160
7111,0.19355013966560364,1820416
7112,0.20406615734100342,1820672
7113,0.19613315165042877,1820928
7114,0.19365942478179932,1821184
7115,0.1844383329153061,1821440
7116,0.1924505978822708,1821696
7117,0.1984405517578125,1821952
7118,0.1940140426158905,1822208
7119,0.21174676716327667,1822464
7120,0.19728071987628937,1822720
7121,0.20026731491088867,1822976
7122,0.21324726939201355,1823232
7123,0.20520128309726715,1823488
7124,0.19464971125125885,1823744
7125,0.20094698667526245,1824000
7126,0.19250541925430298,1824256
7127,0.1974295675754547,1824512
7128,0.206968754529953,1824768
7129,0.20370861887931824,1825024
7130,0.18882834911346436,1825280
7131,0.2140319049358368,1825536
7132,0.1951913684606552,1825792
7133,0.20315268635749817,1826048
7134,0.1975557506084442,1826304
7135,0.2167666107416153,1826560
7136,0.19750818610191345,1826816
7137,0.19684280455112457,1827072
7138,0.20755796134471893,1827328
7139,0.18952088057994843,1827584
7140,0.1927187293767929,1827840
7141,0.2024676352739334,1828096
7142,0.1987241953611374,1828352
7143,0.20135441422462463,1828608
7144,0.20498277246952057,1828864
7145,0.21015790104866028,1829120
7146,0.20935437083244324,1829376
7147,0.22404511272907257,1829632
7148,0.202448308467865,1829888
7149,0.21228551864624023,1830144
7150,0.20904652774333954,1830400
7151,0.21242991089820862,1830656
7152,0.20379436016082764,1830912
7153,0.1916208565235138,1831168
7154,0.20034848153591156,1831424
7155,0.20208501815795898,1831680
7156,0.1968269646167755,1831936
7157,0.19298137724399567,1832192
7158,0.20690932869911194,1832448
7159,0.19980189204216003,1832704
7160,0.20012138783931732,1832960
7161,0.1978120058774948,1833216
7162,0.21185778081417084,1833472
7163,0.2038762867450714,1833728
7164,0.20445667207241058,1833984
7165,0.1948867291212082,1834240
7166,0.19323848187923431,1834496
7167,0.2000502347946167,1834752
7168,0.2067384421825409,1835008
7169,0.18546751141548157,1835264
7170,0.20574067533016205,1835520
7171,0.2061399221420288,1835776
7172,0.18852119147777557,1836032
7173,0.20106175541877747,1836288
7174,0.2156703621149063,1836544
7175,0.21193711459636688,1836800
7176,0.19989430904388428,1837056
7177,0.19330734014511108,1837312
7178,0.19937916100025177,1837568
7179,0.2023194283246994,1837824
7180,0.1914561241865158,1838080
7181,0.20666508376598358,1838336
7182,0.19511818885803223,1838592
7183,0.18715599179267883,1838848
7184,0.18847332894802094,1839104
7185,0.19441060721874237,1839360
7186,0.1893526315689087,1839616
7187,0.19285069406032562,1839872
7188,0.18747957050800323,1840128
7189,0.18493038415908813,1840384
7190,0.20354421436786652,1840640
7191,0.1909194439649582,1840896
7192,0.1938721090555191,1841152
7193,0.1974916160106659,1841408
7194,0.20022837817668915,1841664
7195,0.19492216408252716,1841920
7196,0.1867532730102539,1842176
7197,0.21119773387908936,1842432
7198,0.19695694744586945,1842688
7199,0.19496619701385498,1842944
7200,0.1858588308095932,1843200
7201,0.2199264019727707,1843456
7202,0.20093406736850739,1843712
7203,0.18406538665294647,1843968
7204,0.18169404566287994,1844224
7205,0.2050720900297165,1844480
7206,0.2022591382265091,1844736
7207,0.20868928730487823,1844992
7208,0.19588921964168549,1845248
7209,0.20793235301971436,1845504
7210,0.19020876288414001,1845760
7211,0.19797110557556152,1846016
7212,0.200687438249588,1846272
7213,0.1931585818529129,1846528
7214,0.20756109058856964,1846784
7215,0.1941182166337967,1847040
7216,0.19741587340831757,1847296
7217,0.2156541347503662,1847552
7218,0.2143196016550064,1847808
7219,0.19281747937202454,1848064
7220,0.20816783607006073,1848320
7221,0.19392485916614532,1848576
7222,0.203403040766716,1848832
7223,0.20690613985061646,1849088
7224,0.20576351881027222,1849344
7225,0.1992984265089035,1849600
7226,0.1989624947309494,1849856
7227,0.202598437666893,1850112
7228,0.19399286806583405,1850368
7229,0.19878436625003815,1850624
7230,0.20157164335250854,1850880
7231,0.19882676005363464,1851136
7232,0.189038947224617,1851392
7233,0.20855900645256042,1851648
7234,0.1971627026796341,1851904
7235,0.19403719902038574,1852160
7236,0.1993454396724701,1852416
7237,0.21028637886047363,1852672
7238,0.20043247938156128,1852928
7239,0.21042071282863617,1853184
7240,0.20559564232826233,1853440
7241,0.1934090405702591,1853696
7242,0.19724269211292267,1853952
7243,0.21724550426006317,1854208
7244,0.1984681338071823,1854464
7245,0.19169431924819946,1854720
7246,0.1996256411075592,1854976
7247,0.20179028809070587,1855232
7248,0.20014403760433197,1855488
7249,0.1964624971151352,1855744
7250,0.20961733162403107,1856000
7251,0.19595268368721008,1856256
7252,0.19383446872234344,1856512
7253,0.21101655066013336,1856768
7254,0.1968645304441452,1857024
7255,0.18225301802158356,1857280
7256,0.19660428166389465,1857536
7257,0.1991981714963913,1857792
7258,0.19603870809078217,1858048
7259,0.18888895213603973,1858304
7260,0.21049636602401733,1858560
7261,0.20705971121788025,1858816
7262,0.20098714530467987,1859072
7263,0.20792527496814728,1859328
7264,0.20750877261161804,1859584
7265,0.20165184140205383,1859840
7266,0.2027757465839386,1860096
7267,0.21006351709365845,1860352
7268,0.20922452211380005,1860608
7269,0.1998148262500763,1860864
7270,0.20168668031692505,1861120
7271,0.19900429248809814,1861376
7272,0.19948841631412506,1861632
7273,0.20044346153736115,1861888
7274,0.19563540816307068,1862144
7275,0.1910972148180008,1862400
7276,0.20856156945228577,1862656
7277,0.2008170485496521,1862912
7278,0.2119443416595459,1863168
7279,0.20176580548286438,1863424
7280,0.19057725369930267,1863680
7281,0.2041204422712326,1863936
7282,0.20482011139392853,1864192
7283,0.1781693696975708,1864448
7284,0.19966644048690796,1864704
7285,0.1986151933670044,1864960
7286,0.19296856224536896,1865216
7287,0.18568621575832367,1865472
7288,0.19668935239315033,1865728
7289,0.19667109847068787,1865984
7290,0.20724648237228394,1866240
7291,0.1855376660823822,1866496
7292,0.2055129110813141,1866752
7293,0.189237579703331,1867008
7294,0.2092166692018509,1867264
7295,0.20093582570552826,1867520
7296,0.1933802366256714,1867776
7297,0.1822083443403244,1868032
7298,0.20024405419826508,1868288
7299,0.20032601058483124,1868544
7300,0.18880772590637207,1868800
7301,0.192417711019516,1869056
7302,0.20731212198734283,1869312
7303,0.17790940403938293,1869568
7304,0.20265315473079681,1869824
7305,0.2043924629688263,1870080
7306,0.20103572309017181,1870336
7307,0.19353346526622772,1870592
7308,0.2040233314037323,1870848
7309,0.1988803595304489,1871104
7310,0.21507039666175842,1871360
7311,0.2023371011018753,1871616
7312,0.18252791464328766,1871872
7313,0.2016439586877823,1872128
7314,0.19143621623516083,1872384
7315,0.2070734202861786,1872640
7316,0.21185678243637085,1872896
7317,0.20125441253185272,1873152
7318,0.1941974014043808,1873408
7319,0.2044975608587265,1873664
7320,0.20454490184783936,1873920
7321,0.20588727295398712,1874176
7322,0.1847975254058838,1874432
7323,0.20575660467147827,1874688
7324,0.20537057518959045,1874944
7325,0.19429494440555573,1875200
7326,0.20184014737606049,1875456
7327,0.20872348546981812,1875712
7328,0.19383873045444489,1875968
7329,0.202328622341156,1876224
7330,0.20597007870674133,1876480
7331,0.20431706309318542,1876736
7332,0.21056629717350006,1876992
7333,0.19665268063545227,1877248
7334,0.19534899294376373,1877504
7335,0.214407280087471,1877760
7336,0.18424101173877716,1878016
7337,0.20042437314987183,1878272
7338,0.19910076260566711,1878528
7339,0.19811347126960754,1878784
7340,0.19880788028240204,1879040
7341,0.18928255140781403,1879296
7342,0.20174629986286163,1879552
7343,0.20246875286102295,1879808
7344,0.21197864413261414,1880064
7345,0.1940217912197113,1880320
7346,0.19312122464179993,1880576
7347,0.20753325521945953,1880832
7348,0.19651640951633453,1881088
7349,0.2066272497177124,1881344
7350,0.2037237584590912,1881600
7351,0.20349806547164917,1881856
7352,0.19987885653972626,1882112
7353,0.185500830411911,1882368
7354,0.19059042632579803,1882624
7355,0.19989797472953796,1882880
7356,0.2235753834247589,1883136
7357,0.1962776780128479,1883392
7358,0.18638280034065247,1883648
7359,0.2088601440191269,1883904
7360,0.19254335761070251,1884160
7361,0.20329631865024567,1884416
7362,0.19968195259571075,1884672
7363,0.19300878047943115,1884928
7364,0.20285966992378235,1885184
7365,0.20450834929943085,1885440
7366,0.19934606552124023,1885696
7367,0.18727390468120575,1885952
7368,0.1982286423444748,1886208
7369,0.19035124778747559,1886464
7370,0.21272529661655426,1886720
7371,0.2014785259962082,1886976
7372,0.18835397064685822,1887232
7373,0.19565781950950623,1887488
7374,0.20040473341941833,1887744
7375,0.20162957906723022,1888000
7376,0.197006493806839,1888256
7377,0.20660604536533356,1888512
7378,0.20589637756347656,1888768
7379,0.19726581871509552,1889024
7380,0.18671704828739166,1889280
7381,0.214618518948555,1889536
7382,0.1989183872938156,1889792
7383,0.2046334147453308,1890048
7384,0.217410147190094,1890304
7385,0.2055845856666565,1890560
7386,0.18364620208740234,1890816
7387,0.20101752877235413,1891072
7388,0.1968953162431717,1891328
7389,0.21305041015148163,1891584
7390,0.2035444676876068,1891840
7391,0.1919078528881073,1892096
7392,0.20238137245178223,1892352
7393,0.20536638796329498,1892608
7394,0.19154801964759827,1892864
7395,0.20733359456062317,1893120
7396,0.2019902616739273,1893376
7397,0.19138741493225098,1893632
7398,0.21730777621269226,1893888
7399,0.1956179141998291,1894144
7400,0.2004915475845337,1894400
7401,0.19600313901901245,1894656
7402,0.2040361911058426,1894912
7403,0.18870104849338531,1895168
7404,0.19947902858257294,1895424
7405,0.1871958076953888,1895680
7406,0.21916034817695618,1895936
7407,0.19790799915790558,1896192
7408,0.20414568483829498,1896448
7409,0.211124449968338,1896704
7410,0.19956356287002563,1896960
7411,0.21006569266319275,1897216
7412,0.20919206738471985,1897472
7413,0.20129495859146118,1897728
7414,0.20384635031223297,1897984
7415,0.2021578997373581,1898240
7416,0.19500991702079773,1898496
7417,0.21330806612968445,1898752
7418,0.19376076757907867,1899008
7419,0.19589176774024963,1899264
7420,0.2023007720708847,1899520
7421,0.2052907645702362,1899776
7422,0.21687746047973633,1900032
7423,0.1861116737127304,1900288
7424,0.2167968451976776,1900544
7425,0.20728488266468048,1900800
7426,0.19886833429336548,1901056
7427,0.19856317341327667,1901312
7428,0.2023751586675644,1901568
7429,0.2062360644340515,1901824
7430,0.19517715275287628,1902080
7431,0.20498427748680115,1902336
7432,0.21304742991924286,1902592
7433,0.2056569904088974,1902848
7434,0.20424440503120422,1903104
7435,0.20608216524124146,1903360
7436,0.19749952852725983,1903616
7437,0.20149023830890656,1903872
7438,0.19459514319896698,1904128
7439,0.20303422212600708,1904384
7440,0.19820410013198853,1904640
7441,0.19935083389282227,1904896
7442,0.19141042232513428,1905152
7443,0.2051466554403305,1905408
7444,0.20646460354328156,1905664
7445,0.20559027791023254,1905920
7446,0.20088376104831696,1906176
7447,0.19895288348197937,1906432
7448,0.19484670460224152,1906688
7449,0.19386586546897888,1906944
7450,0.20931938290596008,1907200
7451,0.21508802473545074,1907456
7452,0.19895491003990173,1907712
7453,0.20805934071540833,1907968
7454,0.21611882746219635,1908224
7455,0.20647048950195312,1908480
7456,0.20364564657211304,1908736
7457,0.19006231427192688,1908992
7458,0.18741725385189056,1909248
7459,0.19870451092720032,1909504
7460,0.19482967257499695,1909760
7461,0.1971280723810196,1910016
7462,0.2004048377275467,1910272
7463,0.20264674723148346,1910528
7464,0.17829300463199615,1910784
7465,0.1880376785993576,1911040
7466,0.1958044469356537,1911296
7467,0.2025335282087326,1911552
7468,0.20266865193843842,1911808
7469,0.20133180916309357,1912064
7470,0.2047068327665329,1912320
7471,0.20397889614105225,1912576
7472,0.198557510972023,1912832
7473,0.21101367473602295,1913088
7474,0.1997227668762207,1913344
7475,0.2069367915391922,1913600
7476,0.18494270741939545,1913856
7477,0.18224699795246124,1914112
7478,0.20091892778873444,1914368
7479,0.17828650772571564,1914624
7480,0.1966666728258133,1914880
7481,0.20072156190872192,1915136
7482,0.20868225395679474,1915392
7483,0.1903103142976761,1915648
7484,0.19912117719650269,1915904
7485,0.20368759334087372,1916160
7486,0.18782682716846466,1916416
7487,0.18663571774959564,1916672
7488,0.19895179569721222,1916928
7489,0.21357381343841553,1917184
7490,0.19753888249397278,1917440
7491,0.19832156598567963,1917696
7492,0.19491815567016602,1917952
7493,0.2025246024131775,1918208
7494,0.1815769076347351,1918464
7495,0.1915823221206665,1918720
7496,0.20342954993247986,1918976
7497,0.2001965343952179,1919232
7498,0.19654914736747742,1919488
7499,0.19936957955360413,1919744
7500,0.20259220898151398,1920000
7501,0.1992262303829193,1920256
7502,0.20529092848300934,1920512
7503,0.21599817276000977,1920768
7504,0.20633742213249207,1921024
7505,0.20688971877098083,1921280
7506,0.19835180044174194,1921536
7507,0.20330595970153809,1921792
7508,0.19530120491981506,1922048
7509,0.215049609541893,1922304
7510,0.2156601846218109,1922560
7511,0.19978219270706177,1922816
7512,0.20206263661384583,1923072
7513,0.20047900080680847,1923328
7514,0.20108959078788757,1923584
7515,0.20040741562843323,1923840
7516,0.19728343188762665,1924096
7517,0.19909808039665222,1924352
7518,0.1837589591741562,1924608
7519,0.2000187337398529,1924864
7520,0.1955258995294571,1925120
7521,0.18071702122688293,1925376
7522,0.19638802111148834,1925632
7523,0.20416465401649475,1925888
7524,0.20158706605434418,1926144
7525,0.20009422302246094,1926400
7526,0.20769086480140686,1926656
7527,0.20787230134010315,1926912
7528,0.19865435361862183,1927168
7529,0.2051222324371338,1927424
7530,0.1982545107603073,1927680
7531,0.19479872286319733,1927936
7532,0.19877268373966217,1928192
7533,0.20458650588989258,1928448
7534,0.2010372132062912,1928704
7535,0.1918732076883316,1928960
7536,0.19748078286647797,1929216
7537,0.20414146780967712,1929472
7538,0.20152738690376282,1929728
