step,loss,hf_rows_consumed
7539,0.19555304944515228,1929984
7540,0.1951766014099121,1930240
7541,0.19801822304725647,1930496
7542,0.19637277722358704,1930752
7543,0.2030390202999115,1931008
7544,0.19025574624538422,1931264
7545,0.19116446375846863,1931520
7546,0.20365914702415466,1931776
7547,0.19151878356933594,1932032
7548,0.2089298963546753,1932288
7549,0.189716175198555,1932544
7550,0.19545383751392365,1932800
7551,0.20855851471424103,1933056
7552,0.1975560486316681,1933312
7553,0.19811950623989105,1933568
7554,0.21304990351200104,1933824
7555,0.20408223569393158,1934080
7556,0.19675040245056152,1934336
7557,0.19430723786354065,1934592
7558,0.2004701942205429,1934848
7559,0.19752593338489532,1935104
7560,0.20142023265361786,1935360
7561,0.19383834302425385,1935616
7562,0.19150127470493317,1935872
7563,0.18984325230121613,1936128
7564,0.1944587677717209,1936384
7565,0.20452946424484253,1936640
7566,0.18970754742622375,1936896
7567,0.19136986136436462,1937152
7568,0.2043498456478119,1937408
7569,0.19678789377212524,1937664
7570,0.20252326130867004,1937920
7571,0.20432132482528687,1938176
7572,0.19783464074134827,1938432
7573,0.20122674107551575,1938688
7574,0.1968853771686554,1938944
7575,0.20100535452365875,1939200
7576,0.19459427893161774,1939456
7577,0.19959649443626404,1939712
7578,0.19331778585910797,1939968
7579,0.2082541584968567,1940224
7580,0.19812846183776855,1940480
7581,0.20143599808216095,1940736
7582,0.20061641931533813,1940992
7583,0.19745850563049316,1941248
7584,0.19893966615200043,1941504
7585,0.20953015983104706,1941760
7586,0.20075100660324097,1942016
7587,0.19660504162311554,1942272
7588,0.21144792437553406,1942528
7589,0.20500656962394714,1942784
7590,0.19609679281711578,1943040
7591,0.17927038669586182,1943296
7592,0.19672837853431702,1943552
7593,0.198794424533844,1943808
7594,0.19809094071388245,1944064
7595,0.19634053111076355,1944320
7596,0.19809578359127045,1944576
7597,0.19724850356578827,1944832
7598,0.1857459545135498,1945088
7599,0.20062249898910522,1945344
7600,0.20438630878925323,1945600
7601,0.1971624344587326,1945856
7602,0.1906176507472992,1946112
7603,0.19163431227207184,1946368
7604,0.20170046389102936,1946624
7605,0.1968538463115692,1946880
7606,0.20035432279109955,1947136
7607,0.1975986361503601,1947392
7608,0.19216173887252808,1947648
7609,0.19150125980377197,1947904
7610,0.2029760628938675,1948160
7611,0.1917974352836609,1948416
7612,0.203800231218338,1948672
7613,0.20867615938186646,1948928
7614,0.20617258548736572,1949184
7615,0.19000022113323212,1949440
7616,0.18521228432655334,1949696
7617,0.19653892517089844,1949952
7618,0.18541927635669708,1950208
7619,0.2067430317401886,1950464
7620,0.21099123358726501,1950720
7621,0.214386448264122,1950976
7622,0.19784967601299286,1951232
7623,0.1915460228919983,1951488
7624,0.20397725701332092,1951744
7625,0.20007926225662231,1952000
7626,0.20432360470294952,1952256
7627,0.19932161271572113,1952512
7628,0.2027287483215332,1952768
7629,0.19668565690517426,1953024
7630,0.18892565369606018,1953280
7631,0.1923927217721939,1953536
7632,0.19994962215423584,1953792
7633,0.2051776945590973,1954048
7634,0.212178036570549,1954304
7635,0.19273227453231812,1954560
7636,0.20421385765075684,1954816
7637,0.20452286303043365,1955072
7638,0.21186275780200958,1955328
7639,0.19980570673942566,1955584
7640,0.19619086384773254,1955840
7641,0.200481116771698,1956096
7642,0.19439302384853363,1956352
7643,0.20209474861621857,1956608
7644,0.1892562359571457,1956864
7645,0.20507211983203888,1957120
7646,0.2155667394399643,1957376
7647,0.21075773239135742,1957632
7648,0.19325213134288788,1957888
7649,0.19424572587013245,1958144
7650,0.1931200921535492,1958400
7651,0.21080082654953003,1958656
7652,0.19502289593219757,1958912
7653,0.1972574144601822,1959168
7654,0.19947007298469543,1959424
7655,0.20302937924861908,1959680
7656,0.20258013904094696,1959936
7657,0.20905038714408875,1960192
7658,0.2023962289094925,1960448
7659,0.19858449697494507,1960704
7660,0.20203816890716553,1960960
7661,0.20836742222309113,1961216
7662,0.1994732767343521,1961472
7663,0.1986612230539322,1961728
7664,0.21762098371982574,1961984
7665,0.20066529512405396,1962240
7666,0.19017817080020905,1962496
7667,0.20470497012138367,1962752
7668,0.194832444190979,1963008
7669,0.19496864080429077,1963264
7670,0.21425901353359222,1963520
7671,0.20322389900684357,1963776
7672,0.21181239187717438,1964032
7673,0.19084958732128143,1964288
7674,0.19242574274539948,1964544
7675,0.2012528032064438,1964800
7676,0.2051301896572113,1965056
7677,0.2099185734987259,1965312
7678,0.2166232317686081,1965568
7679,0.2108520269393921,1965824
7680,0.19926005601882935,1966080
7681,0.21497149765491486,1966336
7682,0.20394957065582275,1966592
7683,0.19125477969646454,1966848
7684,0.19028347730636597,1967104
7685,0.19767241179943085,1967360
7686,0.19284044206142426,1967616
7687,0.19159765541553497,1967872
7688,0.18938909471035004,1968128
7689,0.2007586508989334,1968384
7690,0.19659732282161713,1968640
7691,0.1991022378206253,1968896
7692,0.19668824970722198,1969152
7693,0.20271071791648865,1969408
7694,0.19859039783477783,1969664
7695,0.19582806527614594,1969920
7696,0.19730211794376373,1970176
7697,0.19678831100463867,1970432
7698,0.20298954844474792,1970688
7699,0.21338070929050446,1970944
7700,0.20186755061149597,1971200
7701,0.20322008430957794,1971456
7702,0.19828376173973083,1971712
7703,0.194844588637352,1971968
7704,0.19662435352802277,1972224
7705,0.19962093234062195,1972480
7706,0.21412606537342072,1972736
7707,0.19105978310108185,1972992
7708,0.20789119601249695,1973248
7709,0.20153401792049408,1973504
7710,0.20504049956798553,1973760
7711,0.20371371507644653,1974016
7712,0.21180757880210876,1974272
7713,0.2017904818058014,1974528
7714,0.21331077814102173,1974784
7715,0.20066316425800323,1975040
7716,0.19774794578552246,1975296
7717,0.20721004903316498,1975552
7718,0.18016816675662994,1975808
7719,0.2009655237197876,1976064
7720,0.20212474465370178,1976320
7721,0.18662811815738678,1976576
7722,0.20260082185268402,1976832
7723,0.19948576390743256,1977088
7724,0.20104290544986725,1977344
7725,0.19019238650798798,1977600
7726,0.19823895394802094,1977856
7727,0.21060115098953247,1978112
7728,0.18585500121116638,1978368
7729,0.19963106513023376,1978624
7730,0.19485007226467133,1978880
7731,0.21042433381080627,1979136
7732,0.2065582275390625,1979392
7733,0.2008853405714035,1979648
7734,0.1964147388935089,1979904
7735,0.17772430181503296,1980160
7736,0.195952370762825,1980416
7737,0.2123810052871704,1980672
7738,0.19137069582939148,1980928
7739,0.2100614756345749,1981184
7740,0.19799789786338806,1981440
7741,0.17940492928028107,1981696
7742,0.1918247640132904,1981952
7743,0.2111828774213791,1982208
7744,0.20010709762573242,1982464
7745,0.1951485425233841,1982720
7746,0.19263459742069244,1982976
7747,0.19823235273361206,1983232
7748,0.18876345455646515,1983488
7749,0.19804422557353973,1983744
7750,0.2038705199956894,1984000
7751,0.2000996321439743,1984256
7752,0.19724346697330475,1984512
7753,0.2035113275051117,1984768
7754,0.2149873822927475,1985024
7755,0.20930619537830353,1985280
7756,0.17423753440380096,1985536
7757,0.2144872099161148,1985792
7758,0.20814481377601624,1986048
7759,0.21070334315299988,1986304
7760,0.1893198937177658,1986560
7761,0.20051434636116028,1986816
7762,0.2122119814157486,1987072
7763,0.2045280933380127,1987328
7764,0.19739170372486115,1987584
7765,0.20014718174934387,1987840
7766,0.20664843916893005,1988096
7767,0.20144563913345337,1988352
7768,0.18909044563770294,1988608
7769,0.19973504543304443,1988864
7770,0.19070746004581451,1989120
7771,0.2093486487865448,1989376
7772,0.20488715171813965,1989632
7773,0.21134424209594727,1989888
7774,0.19963885843753815,1990144
7775,0.1909777820110321,1990400
7776,0.206893652677536,1990656
7777,0.2093217521905899,1990912
7778,0.20192980766296387,1991168
7779,0.1895524561405182,1991424
7780,0.20480658113956451,1991680
7781,0.191318079829216,1991936
7782,0.19379062950611115,1992192
7783,0.20455628633499146,1992448
7784,0.21436025202274323,1992704
7785,0.1958826631307602,1992960
7786,0.2021877020597458,1993216
7787,0.20172864198684692,1993472
7788,0.20716439187526703,1993728
7789,0.19264757633209229,1993984
7790,0.19610902667045593,1994240
7791,0.1996319442987442,1994496
7792,0.2000996619462967,1994752
7793,0.20539793372154236,1995008
7794,0.1898927241563797,1995264
7795,0.1828896850347519,1995520
7796,0.18514664471149445,1995776
7797,0.18862973153591156,1996032
7798,0.19453267753124237,1996288
7799,0.1869155615568161,1996544
7800,0.18958014249801636,1996800
7801,0.195867657661438,1997056
7802,0.20569081604480743,1997312
7803,0.18640755116939545,1997568
7804,0.20277492702007294,1997824
7805,0.1884521245956421,1998080
7806,0.22459372878074646,1998336
7807,0.21007727086544037,1998592
7808,0.18531520664691925,1998848
7809,0.20338572561740875,1999104
7810,0.19866546988487244,1999360
7811,0.2102716863155365,1999616
7812,0.2054821103811264,1999872
7813,0.21797528862953186,2000128
7814,0.19718199968338013,2000384
7815,0.1955265998840332,2000640
7816,0.2079257071018219,2000896
7817,0.21168851852416992,2001152
7818,0.2009715884923935,2001408
7819,0.19896633923053741,2001664
7820,0.20387296378612518,2001920
7821,0.19514192640781403,2002176
7822,0.1980876624584198,2002432
7823,0.1985967606306076,2002688
7824,0.2001744508743286,2002944
7825,0.19764749705791473,2003200
7826,0.20718634128570557,2003456
7827,0.200353741645813,2003712
7828,0.19781047105789185,2003968
7829,0.1936652660369873,2004224
7830,0.18689468502998352,2004480
7831,0.19449672102928162,2004736
7832,0.2071923017501831,2004992
7833,0.204545795917511,2005248
7834,0.18470533192157745,2005504
7835,0.21203553676605225,2005760
7836,0.19503194093704224,2006016
7837,0.19289541244506836,2006272
7838,0.1923525035381317,2006528
7839,0.1939823180437088,2006784
7840,0.20723475515842438,2007040
7841,0.19525288045406342,2007296
7842,0.19559715688228607,2007552
7843,0.18938061594963074,2007808
7844,0.19478058815002441,2008064
7845,0.204925075173378,2008320
7846,0.20104189217090607,2008576
7847,0.19470423460006714,2008832
7848,0.20133885741233826,2009088
7849,0.2043355256319046,2009344
7850,0.20396260917186737,2009600
7851,0.19237013161182404,2009856
7852,0.17553508281707764,2010112
7853,0.19510863721370697,2010368
7854,0.21165357530117035,2010624
7855,0.19124431908130646,2010880
7856,0.2034277319908142,2011136
7857,0.19896773993968964,2011392
7858,0.18861009180545807,2011648
7859,0.20656535029411316,2011904
7860,0.18958888947963715,2012160
7861,0.20507876574993134,2012416
7862,0.19117587804794312,2012672
7863,0.20376229286193848,2012928
7864,0.20538975298404694,2013184
7865,0.21320898830890656,2013440
7866,0.208517387509346,2013696
7867,0.20483702421188354,2013952
7868,0.20772190392017365,2014208
7869,0.1992681622505188,2014464
7870,0.18145743012428284,2014720
7871,0.19371333718299866,2014976
7872,0.20053532719612122,2015232
7873,0.21286077797412872,2015488
7874,0.20069316029548645,2015744
7875,0.2068854719400406,2016000
7876,0.21065880358219147,2016256
7877,0.19130218029022217,2016512
7878,0.21145585179328918,2016768
7879,0.19991245865821838,2017024
7880,0.1966727375984192,2017280
7881,0.20001806318759918,2017536
7882,0.19434015452861786,2017792
7883,0.19559283554553986,2018048
7884,0.20107963681221008,2018304
7885,0.20789287984371185,2018560
7886,0.19878894090652466,2018816
7887,0.18235549330711365,2019072
7888,0.2089519053697586,2019328
7889,0.20381547510623932,2019584
7890,0.20780715346336365,2019840
7891,0.1977752149105072,2020096
7892,0.20080897212028503,2020352
7893,0.2137768417596817,2020608
7894,0.19112171232700348,2020864
7895,0.20560172200202942,2021120
7896,0.2066410779953003,2021376
7897,0.20349358022212982,2021632
7898,0.19399356842041016,2021888
7899,0.20236872136592865,2022144
7900,0.19154612720012665,2022400
7901,0.20442911982536316,2022656
7902,0.19874662160873413,2022912
7903,0.2047126293182373,2023168
7904,0.20216113328933716,2023424
7905,0.19933992624282837,2023680
7906,0.18907631933689117,2023936
7907,0.20883500576019287,2024192
7908,0.20146983861923218,2024448
7909,0.1986265480518341,2024704
7910,0.1998053342103958,2024960
7911,0.20164184272289276,2025216
7912,0.2028731256723404,2025472
7913,0.21676406264305115,2025728
7914,0.2124018520116806,2025984
7915,0.19233828783035278,2026240
7916,0.19802147150039673,2026496
7917,0.20071189105510712,2026752
7918,0.20074443519115448,2027008
7919,0.20123375952243805,2027264
7920,0.22612617909908295,2027520
7921,0.2121344655752182,2027776
7922,0.20961256325244904,2028032
7923,0.19653654098510742,2028288
7924,0.1946641206741333,2028544
7925,0.19554150104522705,2028800
7926,0.19400660693645477,2029056
7927,0.18740171194076538,2029312
7928,0.21117334067821503,2029568
7929,0.18983203172683716,2029824
7930,0.20471495389938354,2030080
7931,0.20892225205898285,2030336
7932,0.1967395693063736,2030592
7933,0.18729083240032196,2030848
7934,0.1739092916250229,2031104
7935,0.19601893424987793,2031360
7936,0.20998112857341766,2031616
7937,0.18768589198589325,2031872
7938,0.19888029992580414,2032128
7939,0.21195568144321442,2032384
7940,0.19532231986522675,2032640
7941,0.20720988512039185,2032896
7942,0.19729268550872803,2033152
7943,0.19393374025821686,2033408
7944,0.2094237208366394,2033664
7945,0.19857001304626465,2033920
7946,0.19682784378528595,2034176
7947,0.1973535120487213,2034432
7948,0.1909753382205963,2034688
7949,0.21774722635746002,2034944
7950,0.20299294590950012,2035200
7951,0.19679641723632812,2035456
7952,0.2011886090040207,2035712
7953,0.1964349001646042,2035968
7954,0.19260521233081818,2036224
7955,0.19604964554309845,2036480
7956,0.1891518384218216,2036736
7957,0.21521219611167908,2036992
7958,0.205336332321167,2037248
7959,0.20573073625564575,2037504
7960,0.19906553626060486,2037760
7961,0.20924782752990723,2038016
7962,0.18627700209617615,2038272
7963,0.20670673251152039,2038528
7964,0.1999984234571457,2038784
7965,0.20154406130313873,2039040
7966,0.18082083761692047,2039296
7967,0.1741749346256256,2039552
7968,0.19907088577747345,2039808
7969,0.19016709923744202,2040064
7970,0.20122958719730377,2040320
7971,0.1761239618062973,2040576
7972,0.20325742661952972,2040832
7973,0.2018657773733139,2041088
7974,0.20662200450897217,2041344
7975,0.19076666235923767,2041600
7976,0.18703369796276093,2041856
7977,0.19128677248954773,2042112
7978,0.190248504281044,2042368
7979,0.2051776945590973,2042624
7980,0.2026108205318451,2042880
7981,0.19888350367546082,2043136
7982,0.20490144193172455,2043392
7983,0.2070247381925583,2043648
7984,0.20897532999515533,2043904
7985,0.18510659039020538,2044160
7986,0.19628015160560608,2044416
7987,0.1882150024175644,2044672
7988,0.20517897605895996,2044928
7989,0.20591303706169128,2045184
7990,0.21079222857952118,2045440
7991,0.18819190561771393,2045696
7992,0.20874473452568054,2045952
7993,0.20266568660736084,2046208
7994,0.20684920251369476,2046464
7995,0.1874435693025589,2046720
7996,0.20290185511112213,2046976
7997,0.18836721777915955,2047232
7998,0.19395197927951813,2047488
7999,0.19717685878276825,2047744
8000,0.19454613327980042,2048000
8001,0.20230436325073242,2048256
8002,0.19090498983860016,2048512
8003,0.2031378149986267,2048768
8004,0.20253106951713562,2049024
8005,0.1971851885318756,2049280
8006,0.18285828828811646,2049536
8007,0.18902017176151276,2049792
8008,0.2005513608455658,2050048
8009,0.1892615407705307,2050304
8010,0.18688282370567322,2050560
8011,0.19581285119056702,2050816
8012,0.20267435908317566,2051072
8013,0.20218275487422943,2051328
8014,0.20195354521274567,2051584
8015,0.18945136666297913,2051840
8016,0.2063167244195938,2052096
8017,0.2048947662115097,2052352
8018,0.1972314417362213,2052608
8019,0.18442294001579285,2052864
8020,0.20999270677566528,2053120
8021,0.20684057474136353,2053376
8022,0.20188255608081818,2053632
8023,0.2008737176656723,2053888
8024,0.19582635164260864,2054144
8025,0.20089265704154968,2054400
8026,0.2102579027414322,2054656
8027,0.19293326139450073,2054912
8028,0.19666892290115356,2055168
8029,0.2040582299232483,2055424
8030,0.19246311485767365,2055680
8031,0.19232025742530823,2055936
8032,0.1869991421699524,2056192
8033,0.21334461867809296,2056448
8034,0.20185604691505432,2056704
8035,0.21321594715118408,2056960
8036,0.20273424685001373,2057216
8037,0.21307656168937683,2057472
8038,0.1944330483675003,2057728
8039,0.18810692429542542,2057984
8040,0.19268512725830078,2058240
8041,0.18336710333824158,2058496
8042,0.185038760304451,2058752
8043,0.20858170092105865,2059008
8044,0.2128562480211258,2059264
8045,0.19629503786563873,2059520
8046,0.19814923405647278,2059776
8047,0.20393776893615723,2060032
8048,0.19159972667694092,2060288
8049,0.2044093757867813,2060544
8050,0.20081903040409088,2060800
8051,0.20518998801708221,2061056
8052,0.19901129603385925,2061312
8053,0.19044716656208038,2061568
8054,0.18459565937519073,2061824
8055,0.20917874574661255,2062080
8056,0.18979766964912415,2062336
8057,0.20285409688949585,2062592
8058,0.19008883833885193,2062848
8059,0.19779281318187714,2063104
8060,0.20009586215019226,2063360
8061,0.17741361260414124,2063616
8062,0.19743487238883972,2063872
8063,0.19843147695064545,2064128
8064,0.2082546353340149,2064384
8065,0.1886548101902008,2064640
8066,0.19346342980861664,2064896
8067,0.1945415586233139,2065152
8068,0.19821655750274658,2065408
8069,0.19876132905483246,2065664
8070,0.18854567408561707,2065920
8071,0.19399040937423706,2066176
8072,0.2053840011358261,2066432
8073,0.1952897161245346,2066688
8074,0.19504620134830475,2066944
8075,0.1952652931213379,2067200
8076,0.19787819683551788,2067456
8077,0.19878005981445312,2067712
8078,0.19288980960845947,2067968
8079,0.20492717623710632,2068224
8080,0.2024390548467636,2068480
8081,0.20527176558971405,2068736
8082,0.20926548540592194,2068992
8083,0.20502574741840363,2069248
8084,0.21047072112560272,2069504
8085,0.19619391858577728,2069760
8086,0.19074903428554535,2070016
8087,0.19489628076553345,2070272
8088,0.19652031362056732,2070528
8089,0.19060519337654114,2070784
8090,0.19935034215450287,2071040
8091,0.2023502141237259,2071296
8092,0.19458602368831635,2071552
8093,0.19823408126831055,2071808
8094,0.19146466255187988,2072064
8095,0.20068135857582092,2072320
8096,0.18940871953964233,2072576
8097,0.1954185515642166,2072832
8098,0.20310711860656738,2073088
8099,0.19741618633270264,2073344
8100,0.19160282611846924,2073600
8101,0.191508486866951,2073856
8102,0.20546384155750275,2074112
8103,0.18983310461044312,2074368
8104,0.20226219296455383,2074624
8105,0.19742439687252045,2074880
8106,0.2044554501771927,2075136
8107,0.18649694323539734,2075392
8108,0.2095729559659958,2075648
8109,0.20878465473651886,2075904
8110,0.19594314694404602,2076160
8111,0.1958007514476776,2076416
8112,0.20165057480335236,2076672
8113,0.1940598040819168,2076928
8114,0.19559654593467712,2077184
8115,0.1951480656862259,2077440
8116,0.19611003994941711,2077696
8117,0.19606930017471313,2077952
8118,0.19343964755535126,2078208
8119,0.18677358329296112,2078464
8120,0.206569641828537,2078720
8121,0.209771066904068,2078976
8122,0.20069581270217896,2079232
8123,0.19741125404834747,2079488
8124,0.21187783777713776,2079744
8125,0.19294503331184387,2080000
8126,0.19115427136421204,2080256
8127,0.19787836074829102,2080512
8128,0.18461275100708008,2080768
8129,0.19802460074424744,2081024
8130,0.19180326163768768,2081280
8131,0.2069530189037323,2081536
8132,0.2035628855228424,2081792
8133,0.19942447543144226,2082048
8134,0.19089974462985992,2082304
8135,0.18611109256744385,2082560
8136,0.21021433174610138,2082816
8137,0.2049781233072281,2083072
8138,0.2163810282945633,2083328
8139,0.2176632285118103,2083584
8140,0.2111213207244873,2083840
8141,0.20664067566394806,2084096
8142,0.19331000745296478,2084352
8143,0.20509663224220276,2084608
8144,0.1998257339000702,2084864
8145,0.2030259668827057,2085120
8146,0.18715305626392365,2085376
8147,0.19065123796463013,2085632
8148,0.19691525399684906,2085888
8149,0.19359715282917023,2086144
8150,0.20026394724845886,2086400
8151,0.19894695281982422,2086656
8152,0.19453512132167816,2086912
8153,0.19357164204120636,2087168
8154,0.21422484517097473,2087424
8155,0.2120237499475479,2087680
8156,0.19858209788799286,2087936
8157,0.21481157839298248,2088192
8158,0.18512891232967377,2088448
8159,0.20566320419311523,2088704
8160,0.18992741405963898,2088960
8161,0.19973242282867432,2089216
8162,0.18445004522800446,2089472
8163,0.20228959619998932,2089728
8164,0.1966649442911148,2089984
8165,0.1894882321357727,2090240
8166,0.20858918130397797,2090496
8167,0.20184753835201263,2090752
8168,0.19698213040828705,2091008
8169,0.20866332948207855,2091264
8170,0.18593727052211761,2091520
8171,0.19801197946071625,2091776
8172,0.20515909790992737,2092032
8173,0.2060907781124115,2092288
8174,0.20944805443286896,2092544
8175,0.21085011959075928,2092800
8176,0.19535744190216064,2093056
8177,0.20227043330669403,2093312
8178,0.19403360784053802,2093568
8179,0.18968941271305084,2093824
8180,0.20480404794216156,2094080
8181,0.19139720499515533,2094336
8182,0.20040996372699738,2094592
8183,0.19497531652450562,2094848
8184,0.20582303404808044,2095104
8185,0.20494243502616882,2095360
8186,0.19796079397201538,2095616
8187,0.20877239108085632,2095872
8188,0.20233318209648132,2096128
8189,0.19606760144233704,2096384
8190,0.20206618309020996,2096640
8191,0.20751038193702698,2096896
8192,0.1952306628227234,2097152
8193,0.19506573677062988,2097408
8194,0.1936211884021759,2097664
8195,0.21152928471565247,2097920
8196,0.2103736400604248,2098176
8197,0.20393598079681396,2098432
8198,0.19071337580680847,2098688
8199,0.1957463026046753,2098944
8200,0.20748527348041534,2099200
8201,0.2094224989414215,2099456
8202,0.18446911871433258,2099712
8203,0.20673039555549622,2099968
8204,0.20697878301143646,2100224
8205,0.20495405793190002,2100480
8206,0.1941843330860138,2100736
8207,0.19823618233203888,2100992
8208,0.20058146119117737,2101248
8209,0.1971672773361206,2101504
8210,0.1874326765537262,2101760
8211,0.2083711326122284,2102016
8212,0.191497340798378,2102272
8213,0.18791750073432922,2102528
8214,0.2012091428041458,2102784
8215,0.20163623988628387,2103040
8216,0.211899995803833,2103296
8217,0.2028672695159912,2103552
8218,0.18539093434810638,2103808
8219,0.21072471141815186,2104064
8220,0.1932365745306015,2104320
8221,0.20048585534095764,2104576
8222,0.19742007553577423,2104832
8223,0.21465641260147095,2105088
8224,0.19019222259521484,2105344
8225,0.189802885055542,2105600
8226,0.1789500117301941,2105856
8227,0.18647143244743347,2106112
8228,0.19067424535751343,2106368
8229,0.20038098096847534,2106624
8230,0.1951378583908081,2106880
8231,0.1984756886959076,2107136
8232,0.19149620831012726,2107392
8233,0.20213614404201508,2107648
8234,0.20325589179992676,2107904
8235,0.20807123184204102,2108160
8236,0.21042606234550476,2108416
8237,0.22355172038078308,2108672
8238,0.1986217349767685,2108928
8239,0.18563835322856903,2109184
8240,0.18662108480930328,2109440
8241,0.19725258648395538,2109696
8242,0.21017390489578247,2109952
8243,0.20008960366249084,2110208
8244,0.19905418157577515,2110464
8245,0.19324302673339844,2110720
8246,0.19983889162540436,2110976
8247,0.1934327334165573,2111232
8248,0.2044031023979187,2111488
8249,0.18013645708560944,2111744
8250,0.20217910408973694,2112000
8251,0.19689136743545532,2112256
8252,0.1976022869348526,2112512
8253,0.19363677501678467,2112768
8254,0.20906899869441986,2113024
8255,0.20548157393932343,2113280
8256,0.19788970053195953,2113536
8257,0.18888291716575623,2113792
8258,0.19096896052360535,2114048
8259,0.19590206444263458,2114304
8260,0.20703303813934326,2114560
8261,0.1980195790529251,2114816
8262,0.19413374364376068,2115072
8263,0.2011357545852661,2115328
8264,0.20385287702083588,2115584
8265,0.1924629956483841,2115840
8266,0.18566863238811493,2116096
8267,0.19977782666683197,2116352
8268,0.19123396277427673,2116608
8269,0.19414068758487701,2116864
8270,0.19344469904899597,2117120
8271,0.2009270340204239,2117376
8272,0.19075259566307068,2117632
8273,0.1944415122270584,2117888
8274,0.19234275817871094,2118144
8275,0.19203318655490875,2118400
8276,0.19569627940654755,2118656
8277,0.20075201988220215,2118912
8278,0.20612820982933044,2119168
8279,0.1997850090265274,2119424
8280,0.20503291487693787,2119680
8281,0.19393040239810944,2119936
8282,0.19176919758319855,2120192
8283,0.20355211198329926,2120448
8284,0.1935896873474121,2120704
8285,0.2071305364370346,2120960
8286,0.1938837170600891,2121216
8287,0.21059943735599518,2121472
8288,0.1930103749036789,2121728
8289,0.19110007584095,2121984
8290,0.19930368661880493,2122240
8291,0.22535738348960876,2122496
8292,0.1963832825422287,2122752
8293,0.20582720637321472,2123008
8294,0.19386756420135498,2123264
8295,0.20091040432453156,2123520
8296,0.20414698123931885,2123776
8297,0.19899971783161163,2124032
8298,0.19277553260326385,2124288
8299,0.20547500252723694,2124544
8300,0.19689418375492096,2124800
8301,0.21241621673107147,2125056
8302,0.1949303150177002,2125312
8303,0.20666052401065826,2125568
8304,0.18420732021331787,2125824
8305,0.20654414594173431,2126080
8306,0.21217861771583557,2126336
8307,0.21254093945026398,2126592
8308,0.1870260089635849,2126848
8309,0.1948622167110443,2127104
8310,0.20987489819526672,2127360
8311,0.21354833245277405,2127616
8312,0.18725569546222687,2127872
8313,0.20072059333324432,2128128
8314,0.21056625247001648,2128384
8315,0.17019601166248322,2128640
8316,0.21397081017494202,2128896
8317,0.18446941673755646,2129152
8318,0.17532414197921753,2129408
8319,0.19249476492404938,2129664
8320,0.20458000898361206,2129920
8321,0.2054651528596878,2130176
8322,0.19105340540409088,2130432
8323,0.194078266620636,2130688
8324,0.1990383267402649,2130944
8325,0.1972518116235733,2131200
8326,0.20121127367019653,2131456
8327,0.2052309662103653,2131712
8328,0.19687750935554504,2131968
8329,0.20973891019821167,2132224
8330,0.19418783485889435,2132480
8331,0.18414771556854248,2132736
8332,0.2021043300628662,2132992
8333,0.20436379313468933,2133248
8334,0.1879970282316208,2133504
8335,0.20034579932689667,2133760
8336,0.20510448515415192,2134016
8337,0.20625315606594086,2134272
8338,0.1786373257637024,2134528
8339,0.20145078003406525,2134784
8340,0.2115606665611267,2135040
8341,0.18997153639793396,2135296
8342,0.1936989426612854,2135552
8343,0.18460309505462646,2135808
8344,0.2023637294769287,2136064
8345,0.19758568704128265,2136320
8346,0.18822404742240906,2136576
8347,0.20606018602848053,2136832
8348,0.18994785845279694,2137088
8349,0.20796801149845123,2137344
8350,0.2231697142124176,2137600
8351,0.19693884253501892,2137856
8352,0.1948908120393753,2138112
8353,0.2055637687444687,2138368
8354,0.2016485184431076,2138624
8355,0.19921915233135223,2138880
8356,0.1946590393781662,2139136
8357,0.198801189661026,2139392
8358,0.20074462890625,2139648
